arcade_pc	instruction	operand_index	scalar	scalar_space	function
0x045CE0	move.b #0xc,(0x6,A4)	0	0x00000C	arcade_ROM	FUN_00045ce0
0x045CE0	move.b #0xc,(0x6,A4)	1	0x000006	arcade_ROM	FUN_00045ce0
0x045CE6	bsr.w 0x0004543e	0	0x04543E	arcade_ROM	FUN_00045ce0
0x045CEA	move.w (0x254,A5),D0w	0	0x000254	arcade_ROM	FUN_00045ce0
0x045CEE	move.b D0b,(0x25,A4)	1	0x000025	arcade_ROM	FUN_00045ce0
0x045CF2	add.b D0b,(0x1,A4)	1	0x000001	arcade_ROM	FUN_00045ce0
0x045CF6	move.b #0x1,(0x26,A4)	0	0x000001	arcade_ROM	FUN_00045ce0
0x045CF6	move.b #0x1,(0x26,A4)	1	0x000026	arcade_ROM	FUN_00045ce0
0x045CFC	move.b #0x1,(0x0,A4)	0	0x000001	arcade_ROM	FUN_00045cfc
0x045CFC	move.b #0x1,(0x0,A4)	1	0x000000	arcade_ROM	FUN_00045cfc
0x045D02	move.b #0x3,(0x5,A4)	0	0x000003	arcade_ROM	FUN_00045cfc
0x045D02	move.b #0x3,(0x5,A4)	1	0x000005	arcade_ROM	FUN_00045cfc
0x045D08	move.w #0x1,(0x1c,A4)	0	0x000001	arcade_ROM	FUN_00045cfc
0x045D08	move.w #0x1,(0x1c,A4)	1	0x00001C	arcade_ROM	FUN_00045cfc
0x045D10	move.w #0x40,(0x21a,A5)	0	0x000040	arcade_ROM	actor_map_collision_variant_45d10
0x045D10	move.w #0x40,(0x21a,A5)	1	0x00021A	arcade_ROM	actor_map_collision_variant_45d10
0x045D16	move.w #0x144,D1w	0	0x000144	arcade_ROM	actor_map_collision_variant_45d10
0x045D1A	move.w D1w,(0x216,A5)	1	0x000216	arcade_ROM	actor_map_collision_variant_45d10
0x045D1E	move.w (0x10b0,A5),D2w	0	0x0010B0	arcade_ROM	actor_map_collision_variant_45d10
0x045D22	subi.w #0x4,D2w	0	0x000004	arcade_ROM	actor_map_collision_variant_45d10
0x045D26	andi.w #0x1ff,D2w	0	0x0001FF	arcade_ROM	actor_map_collision_variant_45d10
0x045D2A	move.w D2w,(0x218,A5)	1	0x000218	arcade_ROM	actor_map_collision_variant_45d10
0x045D2E	jsr 0x00053a2e.l	0	0x053A2E	arcade_ROM	actor_map_collision_variant_45d10
0x045D34	move.w (0x256,A5),D1w	0	0x000256	arcade_ROM	actor_map_collision_variant_45d10
0x045D38	cmpi.w #0x30,D1w	0	0x000030	arcade_ROM	actor_map_collision_variant_45d10
0x045D3C	bcs.b 0x00045d68	0	0x045D68	arcade_ROM	actor_map_collision_variant_45d10
0x045D40	lsr.w #0x8,D0w	0	0x000008	arcade_ROM	actor_map_collision_variant_45d10
0x045D44	bne.b 0x00045d4a	0	0x045D4A	arcade_ROM	actor_map_collision_variant_45d10
0x045D46	moveq 0x1,D0	0	0x000001	arcade_ROM	actor_map_collision_variant_45d10
0x045D4A	subq.w #0x8,(0x218,A5)	0	0x000008	arcade_ROM	actor_map_collision_variant_45d10
0x045D4A	subq.w #0x8,(0x218,A5)	1	0x000218	arcade_ROM	actor_map_collision_variant_45d10
0x045D4E	suba.w #0x80,A0	0	0x000080	arcade_ROM	actor_map_collision_variant_45d10
0x045D52	cmpa.l #0x10de00,A0	0	0x10DE00	arcade_WRAM	actor_map_collision_variant_45d10
0x045D58	bcc.b 0x00045d5e	0	0x045D5E	arcade_ROM	actor_map_collision_variant_45d10
0x045D5A	adda.w #0x2000,A0	0	0x002000	arcade_ROM	actor_map_collision_variant_45d10
0x045D5E	subq.w #0x1,(0x21a,A5)	0	0x000001	arcade_ROM	actor_map_collision_variant_45d10
0x045D5E	subq.w #0x1,(0x21a,A5)	1	0x00021A	arcade_ROM	actor_map_collision_variant_45d10
0x045D62	bne.b 0x00045d38	0	0x045D38	arcade_ROM	actor_map_collision_variant_45d10
0x045D6C	bne.b 0x00045d4a	0	0x045D4A	arcade_ROM	actor_map_collision_variant_45d10
0x045D6E	moveq 0x1,D0	0	0x000001	arcade_ROM	actor_map_collision_variant_45d10
0x045D72	bsr.w 0x00045d7c	0	0x045D7C	arcade_ROM	FUN_00045d72
0x045D76	bsr.w 0x00045dc4	0	0x045DC4	arcade_ROM	FUN_00045d72
0x045D7C	move.w (0x238,A5),D0w	0	0x000238	arcade_ROM	FUN_00045d7c
0x045D82	beq.b 0x00045dc2	0	0x045DC2	arcade_ROM	FUN_00045d7c
0x045D84	subq.w #0x1,D0w	0	0x000001	arcade_ROM	FUN_00045d7c
0x045D86	cmpi.w #0x8,D0w	0	0x000008	arcade_ROM	FUN_00045d7c
0x045D8A	bcs.b 0x00045da4	0	0x045DA4	arcade_ROM	FUN_00045d7c
0x045D8C	clr.w (0x238,A5)	0	0x000238	arcade_ROM	FUN_00045d7c
0x045D90	move.w #0x1,(0x13b0,A5)	0	0x000001	arcade_ROM	FUN_00045d7c
0x045D90	move.w #0x1,(0x13b0,A5)	1	0x0013B0	arcade_ROM	FUN_00045d7c
0x045D96	jsr 0x0003ba20.l	0	0x03BA20	arcade_ROM	FUN_00045d7c
0x045D9C	move.w #0x1,(0xc50,A5)	0	0x000001	arcade_ROM	FUN_00045d7c
0x045D9C	move.w #0x1,(0xc50,A5)	1	0x000C50	arcade_ROM	FUN_00045d7c
0x045DA4	mulu.w #0x80,D0	0	0x000080	arcade_ROM	FUN_00045d7c
0x045DA8	lea (0x1600,A5),A0	0	0x001600	arcade_ROM	FUN_00045d7c
0x045DAE	lea (0x200000).l,A1	0	0x200000	arcade_palette_RAM	FUN_00045d7c
0x045DB6	moveq 0x40,D0	0	0x000040	arcade_ROM	FUN_00045d7c
0x045DB8	jsr 0x0003a2d0.l	0	0x03A2D0	arcade_ROM	FUN_00045d7c
0x045DBE	addq.w #0x1,(0x238,A5)	0	0x000001	arcade_ROM	FUN_00045d7c
0x045DBE	addq.w #0x1,(0x238,A5)	1	0x000238	arcade_ROM	FUN_00045d7c
0x045DC4	move.w (0xc50,A5),D0w	0	0x000C50	arcade_ROM	FUN_00045dc4
0x045DCA	beq.b 0x00045dc2	0	0x045DC2	arcade_ROM	FUN_00045dc4
0x045DCC	subq.w #0x1,D0w	0	0x000001	arcade_ROM	FUN_00045dc4
0x045DCE	cmpi.w #0x8,D0w	0	0x000008	arcade_ROM	FUN_00045dc4
0x045DD2	bcs.b 0x00045dda	0	0x045DDA	arcade_ROM	FUN_00045dc4
0x045DD4	clr.w (0xc50,A5)	0	0x000C50	arcade_ROM	FUN_00045dc4
0x045DDA	mulu.w #0x80,D0	0	0x000080	arcade_ROM	FUN_00045dc4
0x045DDE	lea (0x1600,A5),A0	0	0x001600	arcade_ROM	FUN_00045dc4
0x045DE4	lea (0x200600).l,A1	0	0x200600	arcade_palette_RAM	FUN_00045dc4
0x045DEC	moveq 0x40,D0	0	0x000040	arcade_ROM	FUN_00045dc4
0x045DEE	jsr 0x0003a2d0.l	0	0x03A2D0	arcade_ROM	FUN_00045dc4
0x045DF4	addq.w #0x1,(0xc50,A5)	0	0x000001	arcade_ROM	FUN_00045dc4
0x045DF4	addq.w #0x1,(0xc50,A5)	1	0x000C50	arcade_ROM	FUN_00045dc4
0x045DFA	lea (0x5c8,A5),A4	0	0x0005C8	arcade_ROM	FUN_00045dfa
0x045DFE	lea (0xd00460).l,A1	0	0xD00460	PC090OJ_sprite_RAM	FUN_00045dfa
0x045E04	clr.w (0x214,A5)	0	0x000214	arcade_ROM	FUN_00045dfa
0x045E08	tst.b (0x0,A4)	0	0x000000	arcade_ROM	FUN_00045dfa
0x045E0C	beq.w 0x00045eb8	0	0x045EB8	arcade_ROM	FUN_00045dfa
0x045E10	move.b (0x1,A4),D0b	0	0x000001	arcade_ROM	FUN_00045dfa
0x045E14	move.b (0x20,A4),D6b	0	0x000020	arcade_ROM	FUN_00045dfa
0x045E18	move.b (0x2,A4),D7b	0	0x000002	arcade_ROM	FUN_00045dfa
0x045E1C	moveq 0xa,D2	0	0x00000A	arcade_ROM	FUN_00045dfa
0x045E1E	cmpi.w #0x3,(0x214,A5)	0	0x000003	arcade_ROM	FUN_00045dfa
0x045E1E	cmpi.w #0x3,(0x214,A5)	1	0x000214	arcade_ROM	FUN_00045dfa
0x045E24	bcs.b 0x00045e28	0	0x045E28	arcade_ROM	FUN_00045dfa
0x045E26	moveq 0x14,D2	0	0x000014	arcade_ROM	FUN_00045dfa
0x045E28	jsr 0x0003d054.l	0	0x03D054	arcade_ROM	FUN_00045dfa
0x045E2E	adda.l #0x40,A4	0	0x000040	arcade_ROM	FUN_00045dfa
0x045E34	addq.w #0x1,(0x214,A5)	0	0x000001	arcade_ROM	FUN_00045dfa
0x045E34	addq.w #0x1,(0x214,A5)	1	0x000214	arcade_ROM	FUN_00045dfa
0x045E38	cmpi.w #0x6,(0x214,A5)	0	0x000006	arcade_ROM	FUN_00045dfa
0x045E38	cmpi.w #0x6,(0x214,A5)	1	0x000214	arcade_ROM	FUN_00045dfa
0x045E3E	bne.b 0x00045e08	0	0x045E08	arcade_ROM	FUN_00045dfa
0x045E40	lea (0x748,A5),A4	0	0x000748	arcade_ROM	FUN_00045dfa
0x045E44	lea (0xd00170).l,A1	0	0xD00170	PC090OJ_sprite_RAM	FUN_00045dfa
0x045E4A	clr.w (0x214,A5)	0	0x000214	arcade_ROM	FUN_00045dfa
0x045E4E	tst.b (0x0,A4)	0	0x000000	arcade_ROM	FUN_00045dfa
0x045E52	beq.w 0x00045ed6	0	0x045ED6	arcade_ROM	FUN_00045dfa
0x045E56	move.b (0x1,A4),D0b	0	0x000001	arcade_ROM	FUN_00045dfa
0x045E5A	move.b (0x20,A4),D6b	0	0x000020	arcade_ROM	FUN_00045dfa
0x045E5E	move.b (0x2,A4),D7b	0	0x000002	arcade_ROM	FUN_00045dfa
0x045E62	moveq 0x6,D2	0	0x000006	arcade_ROM	FUN_00045dfa
0x045E64	jsr 0x0003d054.l	0	0x03D054	arcade_ROM	FUN_00045dfa
0x045E6A	adda.l #0x40,A4	0	0x000040	arcade_ROM	FUN_00045dfa
0x045E70	addq.w #0x1,(0x214,A5)	0	0x000001	arcade_ROM	FUN_00045dfa
0x045E70	addq.w #0x1,(0x214,A5)	1	0x000214	arcade_ROM	FUN_00045dfa
0x045E74	cmpi.w #0x6,(0x214,A5)	0	0x000006	arcade_ROM	FUN_00045dfa
0x045E74	cmpi.w #0x6,(0x214,A5)	1	0x000214	arcade_ROM	FUN_00045dfa
0x045E7A	bne.b 0x00045e4e	0	0x045E4E	arcade_ROM	FUN_00045dfa
0x045E7C	lea (0x8c8,A5),A4	0	0x0008C8	arcade_ROM	FUN_00045dfa
0x045E80	lea (0xd00300).l,A1	0	0xD00300	PC090OJ_sprite_RAM	FUN_00045dfa
0x045E86	clr.w (0x214,A5)	0	0x000214	arcade_ROM	FUN_00045dfa
0x045E8A	tst.b (0x0,A4)	0	0x000000	arcade_ROM	FUN_00045dfa
0x045E8E	beq.b 0x00045ee8	0	0x045EE8	arcade_ROM	FUN_00045dfa
0x045E90	move.b (0x1,A4),D0b	0	0x000001	arcade_ROM	FUN_00045dfa
0x045E94	move.b (0x20,A4),D6b	0	0x000020	arcade_ROM	FUN_00045dfa
0x045E98	move.b (0x2,A4),D7b	0	0x000002	arcade_ROM	FUN_00045dfa
0x045E9C	moveq 0x4,D2	0	0x000004	arcade_ROM	FUN_00045dfa
0x045E9E	jsr 0x0003d054.l	0	0x03D054	arcade_ROM	FUN_00045dfa
0x045EA4	adda.l #0x40,A4	0	0x000040	arcade_ROM	FUN_00045dfa
0x045EAA	addq.w #0x1,(0x214,A5)	0	0x000001	arcade_ROM	FUN_00045dfa
0x045EAA	addq.w #0x1,(0x214,A5)	1	0x000214	arcade_ROM	FUN_00045dfa
0x045EAE	cmpi.w #0x5,(0x214,A5)	0	0x000005	arcade_ROM	FUN_00045dfa
0x045EAE	cmpi.w #0x5,(0x214,A5)	1	0x000214	arcade_ROM	FUN_00045dfa
0x045EB4	bne.b 0x00045e8a	0	0x045E8A	arcade_ROM	FUN_00045dfa
0x045EB8	move.w #0x180,D0w	0	0x000180	arcade_ROM	FUN_00045dfa
0x045EBC	moveq 0xa,D2	0	0x00000A	arcade_ROM	FUN_00045dfa
0x045EBE	cmpi.w #0x3,(0x214,A5)	0	0x000003	arcade_ROM	FUN_00045dfa
0x045EBE	cmpi.w #0x3,(0x214,A5)	1	0x000214	arcade_ROM	FUN_00045dfa
0x045EC4	bcs.b 0x00045ec8	0	0x045EC8	arcade_ROM	FUN_00045dfa
0x045EC6	moveq 0x14,D2	0	0x000014	arcade_ROM	FUN_00045dfa
0x045EC8	move.w D0w,(0x2,A1)	1	0x000002	arcade_ROM	FUN_00045dfa
0x045ECC	addq.l #0x8,A1	0	0x000008	arcade_ROM	FUN_00045dfa
0x045ECE	subq.w #0x1,D2w	0	0x000001	arcade_ROM	FUN_00045dfa
0x045ED0	bne.b 0x00045ec8	0	0x045EC8	arcade_ROM	FUN_00045dfa
0x045ED2	bra.w 0x00045e2e	0	0x045E2E	arcade_ROM	FUN_00045dfa
0x045ED6	move.w #0x180,D0w	0	0x000180	arcade_ROM	FUN_00045dfa
0x045EDA	moveq 0x6,D2	0	0x000006	arcade_ROM	FUN_00045dfa
0x045EDC	move.w D0w,(0x2,A1)	1	0x000002	arcade_ROM	FUN_00045dfa
0x045EE0	addq.l #0x8,A1	0	0x000008	arcade_ROM	FUN_00045dfa
0x045EE2	subq.w #0x1,D2w	0	0x000001	arcade_ROM	FUN_00045dfa
0x045EE4	bne.b 0x00045edc	0	0x045EDC	arcade_ROM	FUN_00045dfa
0x045EE6	bra.b 0x00045e6a	0	0x045E6A	arcade_ROM	FUN_00045dfa
0x045EE8	move.w #0x180,D0w	0	0x000180	arcade_ROM	FUN_00045dfa
0x045EEC	moveq 0x4,D2	0	0x000004	arcade_ROM	FUN_00045dfa
0x045EEE	move.w D0w,(0x2,A1)	1	0x000002	arcade_ROM	FUN_00045dfa
0x045EF2	addq.l #0x8,A1	0	0x000008	arcade_ROM	FUN_00045dfa
0x045EF4	subq.w #0x1,D2w	0	0x000001	arcade_ROM	FUN_00045dfa
0x045EF6	bne.b 0x00045eee	0	0x045EEE	arcade_ROM	FUN_00045dfa
0x045EF8	bra.b 0x00045ea4	0	0x045EA4	arcade_ROM	FUN_00045dfa
0x045F88	ori.b #0x30,(-0x7,A0,D4*0x8)	0	0x000030	arcade_ROM	
0x045F88	ori.b #0x30,(-0x7,A0,D4*0x8)	1	0x00FFF9	arcade_ROM	
0x045F88	ori.b #0x30,(-0x7,A0,D4*0x8)	1	0x000008	arcade_ROM	
0x045F8E	ori.b #-0x36,D4b	0	0x0000CA	arcade_ROM	
0x045FAC	jsr 0x00045342.l	0	0x045342	arcade_ROM	
0x045FB2	lea (0x6c8,A5),A4	0	0x0006C8	arcade_ROM	
0x045FB6	jsr 0x0004092e.l	0	0x04092E	arcade_ROM	
0x045FBC	move.b #0x20,(0x530,A4)	0	0x000020	arcade_ROM	
0x045FBC	move.b #0x20,(0x530,A4)	1	0x000530	arcade_ROM	
0x045FC2	jmp 0x0004bbca.l	0	0x04BBCA	arcade_ROM	
0x045FD0	bne.b 0x00045fc8	0	0x045FC8	arcade_ROM	
0x045FD2	tst.w (0x25c,A5)	0	0x00025C	arcade_ROM	
0x045FD6	bne.b 0x00045fc8	0	0x045FC8	arcade_ROM	
0x045FD8	move.w #0x1,(0x25c,A5)	0	0x000001	arcade_ROM	
0x045FD8	move.w #0x1,(0x25c,A5)	1	0x00025C	arcade_ROM	
0x045FDE	move.w #0x1,(0xc5a,A5)	0	0x000001	arcade_ROM	
0x045FDE	move.w #0x1,(0xc5a,A5)	1	0x000C5A	arcade_ROM	
0x045FE4	jsr 0x00045342.l	0	0x045342	arcade_ROM	
0x045FEA	lea (0x688,A5),A4	0	0x000688	arcade_ROM	
0x045FEE	jsr 0x0004092e.l	0	0x04092E	arcade_ROM	
0x045FF4	move.b #0x20,(0x530,A4)	0	0x000020	arcade_ROM	
0x045FF4	move.b #0x20,(0x530,A4)	1	0x000530	arcade_ROM	
0x045FFA	jmp 0x0004bbca.l	0	0x04BBCA	arcade_ROM	
0x046018	andi.w #0x662c,(A2)+	0	0x00662C	arcade_ROM	
0x04601C	move.w #0x1,(0x25a,A5)	0	0x000001	arcade_ROM	
0x04601C	move.w #0x1,(0x25a,A5)	1	0x00025A	arcade_ROM	
0x046022	move.w #0x3,(0x254,A5)	0	0x000003	arcade_ROM	
0x046022	move.w #0x3,(0x254,A5)	1	0x000254	arcade_ROM	
0x046028	lea (0x708,A5),A4	0	0x000708	arcade_ROM	
0x04602C	jsr 0x0004092e.l	0	0x04092E	arcade_ROM	
0x046032	move.w (0x216,A5),(0x16,A4)	0	0x000216	arcade_ROM	
0x046032	move.w (0x216,A5),(0x16,A4)	1	0x000016	arcade_ROM	
0x046038	move.w (0x218,A5),D0w	0	0x000218	arcade_ROM	
0x04603C	subi.w #0xb0,D0w	0	0x0000B0	arcade_ROM	
0x046040	andi.w #0x1ff,D0w	0	0x0001FF	arcade_ROM	
0x046044	bra.w 0x00045b18	0	0x045B18	arcade_ROM	
0x046060	ori.b #0x54,D6b	0	0x000054	arcade_ROM	
0x046064	lea (0x708,A5),A4	0	0x000708	arcade_ROM	
0x046068	jsr 0x0004092e.l	0	0x04092E	arcade_ROM	
0x04606E	move.w (0x41e,A5),D1w	0	0x00041E	arcade_ROM	
0x046072	move.w (0x422,A5),D0w	0	0x000422	arcade_ROM	
0x046076	subi.w #0x90,D0w	0	0x000090	arcade_ROM	
0x04607A	move.w D1w,(0x16,A4)	1	0x000016	arcade_ROM	
0x04607E	bra.w 0x00045b18	0	0x045B18	arcade_ROM	
0x0460F0	ori.b #0x2a,D3b	0	0x00002A	arcade_ROM	
0x0460F4	move.b #0x3,(0x52e,A4)	0	0x000003	arcade_ROM	
0x0460F4	move.b #0x3,(0x52e,A4)	1	0x00052E	arcade_ROM	
0x0460FA	move.w #0x140,(0x16,A4)	0	0x000140	arcade_ROM	
0x0460FA	move.w #0x140,(0x16,A4)	1	0x000016	arcade_ROM	
0x046100	bsr.w 0x00045aa0	0	0x045AA0	arcade_ROM	
0x046114	tst.w (0x260,A5)	0	0x000260	arcade_ROM	
0x046118	bne.b 0x0004612a	0	0x04612A	arcade_ROM	
0x04611A	move.w #0x1,(0x260,A5)	0	0x000001	arcade_ROM	
0x04611A	move.w #0x1,(0x260,A5)	1	0x000260	arcade_ROM	
0x046120	clr.w (0xc5a,A5)	0	0x000C5A	arcade_ROM	
0x046124	jsr 0x00045342.l	0	0x045342	arcade_ROM	
0x046138	andi.w #0x66f0,(A2)	0	0x0066F0	arcade_ROM	
0x04613C	move.w #0x3d,(0x256,A5)	0	0x00003D	arcade_ROM	
0x04613C	move.w #0x3d,(0x256,A5)	1	0x000256	arcade_ROM	
0x046142	bsr.w 0x00045d10	0	0x045D10	arcade_ROM	
0x046148	beq.b 0x0004612c	0	0x04612C	arcade_ROM	
0x04614A	move.w #0x1,(0x252,A5)	0	0x000001	arcade_ROM	
0x04614A	move.w #0x1,(0x252,A5)	1	0x000252	arcade_ROM	
0x046150	move.w #0x0,(0x254,A5)	0	0x000000	arcade_ROM	
0x046150	move.w #0x0,(0x254,A5)	1	0x000254	arcade_ROM	
0x046156	lea (0x708,A5),A4	0	0x000708	arcade_ROM	
0x04615A	jsr 0x0004092e.l	0	0x04092E	arcade_ROM	
0x046160	move.w (0x216,A5),(0x16,A4)	0	0x000216	arcade_ROM	
0x046160	move.w (0x216,A5),(0x16,A4)	1	0x000016	arcade_ROM	
0x046166	move.w (0x218,A5),D0w	0	0x000218	arcade_ROM	
0x04616A	subi.w #0xb0,D0w	0	0x0000B0	arcade_ROM	
0x04616E	andi.w #0x1ff,D0w	0	0x0001FF	arcade_ROM	
0x046172	bra.w 0x00045b18	0	0x045B18	arcade_ROM	
0x046180	tst.w (0x250,A5)	0	0x000250	arcade_ROM	
0x046184	bne.b 0x00046176	0	0x046176	arcade_ROM	
0x046186	move.w #0x1,(0x250,A5)	0	0x000001	arcade_ROM	
0x046186	move.w #0x1,(0x250,A5)	1	0x000250	arcade_ROM	
0x04618C	move.w #0x3,(0x254,A5)	0	0x000003	arcade_ROM	
0x04618C	move.w #0x3,(0x254,A5)	1	0x000254	arcade_ROM	
0x046192	lea (0x708,A5),A4	0	0x000708	arcade_ROM	
0x046196	jsr 0x0004092e.l	0	0x04092E	arcade_ROM	
0x04619C	move.w (0x49e,A5),D1w	0	0x00049E	arcade_ROM	
0x0461A0	move.w (0x4a2,A5),D0w	0	0x0004A2	arcade_ROM	
0x0461A4	addi.w #0x10,D1w	0	0x000010	arcade_ROM	
0x0461A8	subi.w #0x80,D0w	0	0x000080	arcade_ROM	
0x0461AC	move.w D1w,(0x16,A4)	1	0x000016	arcade_ROM	
0x0461B0	bra.w 0x00045b18	0	0x045B18	arcade_ROM	
0x04638C	andi.b #0x0,-(A4)	0	0x000000	arcade_ROM	
0x046390	subi.b #-0x13,D0b	0	0x0000ED	arcade_ROM	
0x046394	movep.l (0x7452, A0),D1	0	0x007452	arcade_ROM	
0x046398	move.w #0x224,D3w	0	0x000224	arcade_ROM	
0x04639C	bsr.w 0x00046790	0	0x046790	arcade_ROM	
0x0463A0	clr.w (0x2a4,A5)	0	0x0002A4	arcade_ROM	
0x0463A4	addq.w #0x1,(0x28a,A5)	0	0x000001	arcade_ROM	
0x0463A4	addq.w #0x1,(0x28a,A5)	1	0x00028A	arcade_ROM	
0x0463F8	bcs.b 0x000463fe	0	0x0463FE	arcade_ROM	
0x0463FA	addq.w #0x1,(0x288,A5)	0	0x000001	arcade_ROM	
0x0463FA	addq.w #0x1,(0x288,A5)	1	0x000288	arcade_ROM	
0x046794	bsr.w 0x00045248	0	0x045248	arcade_ROM	FUN_00046790
0x046AB4	move.w (0x10be,A5),D1w	0	0x0010BE	arcade_ROM	FUN_00046ab4
0x046AB8	moveq 0x2,D0	0	0x000002	arcade_ROM	FUN_00046ab4
0x046ABA	cmpi.w #0x48,D1w	0	0x000048	arcade_ROM	FUN_00046ab4
0x046ABE	bcs.b 0x00046aca	0	0x046ACA	arcade_ROM	FUN_00046ab4
0x046AC0	moveq 0x1,D0	0	0x000001	arcade_ROM	FUN_00046ab4
0x046AC2	cmpi.w #0xf8,D1w	0	0x0000F8	arcade_ROM	FUN_00046ab4
0x046AC6	bcs.b 0x00046aca	0	0x046ACA	arcade_ROM	FUN_00046ab4
0x046ACA	mulu.w #0x1e,D0	0	0x00001E	arcade_ROM	FUN_00046ab4
0x046ACE	lea (0x60,PC),A0	0	0x000060	arcade_ROM	FUN_00046ab4
0x046AD6	lea (0x748,A5),A6	0	0x000748	arcade_ROM	FUN_00046ab4
0x046ADA	cmpi.b #0x3,(0x5,A6)	0	0x000003	arcade_ROM	FUN_00046ab4
0x046ADA	cmpi.b #0x3,(0x5,A6)	1	0x000005	arcade_ROM	FUN_00046ab4
0x046AE0	beq.b 0x00046b1e	0	0x046B1E	arcade_ROM	FUN_00046ab4
0x046AE2	cmpi.b #0xb,(0x5,A6)	0	0x00000B	arcade_ROM	FUN_00046ab4
0x046AE2	cmpi.b #0xb,(0x5,A6)	1	0x000005	arcade_ROM	FUN_00046ab4
0x046AE8	beq.b 0x00046b1e	0	0x046B1E	arcade_ROM	FUN_00046ab4
0x046AEA	cmpi.b #0xf,(0x5,A6)	0	0x00000F	arcade_ROM	FUN_00046ab4
0x046AEA	cmpi.b #0xf,(0x5,A6)	1	0x000005	arcade_ROM	FUN_00046ab4
0x046AF0	beq.b 0x00046b1e	0	0x046B1E	arcade_ROM	FUN_00046ab4
0x046AF2	tst.b (0x7,A6)	0	0x000007	arcade_ROM	FUN_00046ab4
0x046AF6	beq.b 0x00046b1e	0	0x046B1E	arcade_ROM	FUN_00046ab4
0x046AF8	move.w (A0),(0x14,A6)	1	0x000014	arcade_ROM	FUN_00046ab4
0x046AFC	move.w (0x2,A0),(0x18,A6)	0	0x000002	arcade_ROM	FUN_00046ab4
0x046AFC	move.w (0x2,A0),(0x18,A6)	1	0x000018	arcade_ROM	FUN_00046ab4
0x046B02	move.b (0x5,A0),(0x1,A6)	0	0x000005	arcade_ROM	FUN_00046ab4
0x046B02	move.b (0x5,A0),(0x1,A6)	1	0x000001	arcade_ROM	FUN_00046ab4
0x046B08	move.b #0xb,(0x5,A6)	0	0x00000B	arcade_ROM	FUN_00046ab4
0x046B08	move.b #0xb,(0x5,A6)	1	0x000005	arcade_ROM	FUN_00046ab4
0x046B0E	move.b #0x1,(0x7,A6)	0	0x000001	arcade_ROM	FUN_00046ab4
0x046B0E	move.b #0x1,(0x7,A6)	1	0x000007	arcade_ROM	FUN_00046ab4
0x046B14	move.b #0x1,(0x9,A6)	0	0x000001	arcade_ROM	FUN_00046ab4
0x046B14	move.b #0x1,(0x9,A6)	1	0x000009	arcade_ROM	FUN_00046ab4
0x046B1A	clr.b (0x12,A6)	0	0x000012	arcade_ROM	FUN_00046ab4
0x046B1E	adda.w #0x40,A6	0	0x000040	arcade_ROM	FUN_00046ab4
0x046B22	adda.w #0x6,A0	0	0x000006	arcade_ROM	FUN_00046ab4
0x046B26	addq.w #0x1,D0w	0	0x000001	arcade_ROM	FUN_00046ab4
0x046B28	cmpi.w #0x5,D0w	0	0x000005	arcade_ROM	FUN_00046ab4
0x046B2C	bne.b 0x00046ada	0	0x046ADA	arcade_ROM	FUN_00046ab4
0x046BC6	cmpi.w #0xa0,(0x10c0,A5)	0	0x0000A0	arcade_ROM	FUN_00046bc4
0x046BC6	cmpi.w #0xa0,(0x10c0,A5)	1	0x0010C0	arcade_ROM	FUN_00046bc4
0x046BCC	bcs.b 0x00046bd0	0	0x046BD0	arcade_ROM	FUN_00046bc4
0x046BCE	addq.w #0x1,D0w	0	0x000001	arcade_ROM	FUN_00046bc4
0x046BD0	cmpi.w #0xa0,(0x1a,A4)	0	0x0000A0	arcade_ROM	FUN_00046bc4
0x046BD0	cmpi.w #0xa0,(0x1a,A4)	1	0x00001A	arcade_ROM	FUN_00046bc4
0x046BD6	bcs.b 0x00046bda	0	0x046BDA	arcade_ROM	FUN_00046bc4
0x046BD8	addq.w #0x2,D0w	0	0x000002	arcade_ROM	FUN_00046bc4
0x046BDA	move.w D0w,(0x274,A5)	1	0x000274	arcade_ROM	FUN_00046bc4
0x046C7C	cmpi.b #0x4,(0x1,A4)	0	0x000004	arcade_ROM	
0x046C7C	cmpi.b #0x4,(0x1,A4)	1	0x000001	arcade_ROM	
0x046C82	bcs.b 0x00046c86	0	0x046C86	arcade_ROM	
0x046C84	moveq 0x57,D0	0	0x000057	arcade_ROM	
0x046C86	move.b D0b,(0x22,A4)	1	0x000022	arcade_ROM	
0x046CBC	bcs.b 0x00046cfc	0	0x046CFC	arcade_ROM	
0x046CBE	clr.b (0xb,A4)	0	0x00000B	arcade_ROM	
0x046CC4	move.b (0xa,A4),D0b	0	0x00000A	arcade_ROM	
0x046CC8	cmpi.w #0x5,(0x272,A5)	0	0x000005	arcade_ROM	
0x046CC8	cmpi.w #0x5,(0x272,A5)	1	0x000272	arcade_ROM	
0x046CCE	bne.b 0x00046d08	0	0x046D08	arcade_ROM	
0x046CD0	lea (0x2c,PC),A0	0	0x00002C	arcade_ROM	
0x046CD8	addi.b #0x0,D0b	0	0x000000	arcade_ROM	
0x046CDC	move.b D0b,(0x1,A4)	1	0x000001	arcade_ROM	
0x046CE0	move.b (0x6,A0),D0b	0	0x000006	arcade_ROM	
0x046CE4	move.b D0b,(0x22,A4)	1	0x000022	arcade_ROM	
0x046CE8	addq.b #0x1,(0xa,A4)	0	0x000001	arcade_ROM	
0x046CE8	addq.b #0x1,(0xa,A4)	1	0x00000A	arcade_ROM	
